rs6497272_G,989,98.9,100,-0.147917185,15,26039785,15q13.1a,HERC2,intron,,,
rs7000539_G,988,98.8,100,0.137434451,8,63202305,8q12.3a,,,,,
rs34328262_G,988,98.8,100,-0.152799286,10,108889972,10q25.1c,SORCS1,intron,,,
rs307117_A,988,98.8,100,-0.161725227,18,35866638,18q12.3a,,,,,
rs4801847_C,988,98.8,100,0.147805586,19,55871709,19q13.33c,SHANK1,intron,,,
rs11240698_A,986,98.6,100,0.142085861,1,202443577,1q32.1f,GOLT1A,intron,,,
rs251421_G,986,98.6,100,-0.153075593,5,76608726,5q14.1a,PDE8B,intron,,,
rs6918981_G,986,98.6,100,0.159795716,6,34346492,6p21.31e,,,,,
rs12281674_G,986,98.6,100,0.157791639,11,45856538,11p11.2c,CRY2,intron,,,
rs7960610_G,986,98.6,100,-0.154657898,12,115916617,12q24.22a,FBXW8,intron,,,
rs9927211_G,986,98.6,100,0.148623709,16,6064715,16p13.3a,A2BP1,LOC100129334,intron,,
rs7277080_T,986,98.6,100,-0.196048464,21,41798270,21q22.3a,TMPRSS2,intron,,,
rs1674682_A,985,98.5,100,-0.150090101,5,71387753,5q13.2b,,,,,
rs10784640_G,985,98.5,100,0.152456464,12,66374267,12q15a,,,,,
rs17837771_T,983,98.3,100,0.143446223,7,156988640,7q36.3c,,,,,
rs7916609_C,983,98.3,100,-0.152813592,10,8694694,10p14d,,,,,
rs10744471_T,983,98.3,100,-0.154858221,12,129651926,12q24.33b,,,,,
rs2072797_T,983,98.3,100,0.136108785,22,37464153,22q13.1c,UNC84B,LOC100130828,nonsynonymous,Upstream(5000bp),
rs17818498_C,982,98.2,100,0.164798766,12,11764555,12p13.2a,ETV6,intron,,,
rs12484740_G,982,98.2,100,0.138889742,22,28936927,22q12.2b,LOC729980,intron,,,
rs12476309_G,981,98.1,100,0.148708166,2,3383852,2p25.3b,TTC15,intron,,,
rs1708520_G,981,98.1,100,-0.135611757,15,66024124,15q23a,,,,,
rs1329701_T,980,98,100,-0.126549345,13,60164376,13q21.2b,,,,,
rs41328154_C,980,98,100,0.131494418,14,53826312,14q22.2b,,,,,
rs9940059_C,980,98,100,0.135149576,16,51555112,16q12.2a,,,,,
rs4675800_C,979,97.9,100,0.137302965,2,242151315,2q37.3g,BOK,intron,,,
rs2279506_G,979,97.9,100,0.142059571,4,120174158,4q26f,SYNPO2,intron,,,
rs3913972_T,979,97.9,100,-0.148012511,6,87217610,6q14.3d,,,,,
rs4853825_T,978,97.8,100,-0.145431945,2,1858285,2p25.3d,MYT1L,intron,,,
rs11224510_A,978,97.8,100,0.136792952,11,100279316,11q22.1c,FLJ32810,intron,,,
rs4979380_G,977,97.7,100,0.141011785,9,116207080,9q32e,DFNB31,intron,,,
rs767755_G,977,97.7,100,0.132750136,14,60944201,14q23.1c,PRKCH,intron,,,
rs1869348_T,977,97.7,100,-0.136869843,16,79699758,16q23.2b,PKD1L2,nonsynonymous,,,
rs3772775_C,976,97.6,100,-0.14115066,3,125852050,3q21.2a,KALRN,intron,,,
rs7823902_C,976,97.6,100,0.127275882,8,26963854,8p21.2a,,,,,
rs4836717_G,974,97.4,100,-0.131929554,9,120126508,9q33.1c,,,,,
rs17074358_C,974,97.4,100,0.214027867,13,49928745,13q14.3b,,,,,
rs6502236_T,974,97.4,100,0.126836369,17,12975623,17p12c,,,,,
rs4675453_C,973,97.3,100,0.146551162,2,204983435,2q33.2b,,,,,
rs2190942_C,973,97.3,100,-0.134381742,7,15857425,7p21.1c,,,,,
rs13033111_T,972,97.2,100,0.136337032,2,30569811,2p23.1b,LYCAT,intron,,,
rs8031580_A,972,97.2,100,-0.152150332,15,49274962,15q21.2b,,,,,
rs10260793_C,970,97,100,0.121870408,7,111577003,7q31.1c,DOCK4,intron,,,
rs4142453_T,969,96.9,100,0.129141816,1,63603067,1p31.3c,,,,,
rs17016123_C,969,96.9,100,-0.135885763,4,143574788,4q31.21b,INPP4B,intron,,,
rs11243976_A,967,96.7,100,0.12898551,9,132478315,9q34.11e,FUBP3,intron,,,
rs7230503_C,967,96.7,100,-0.126358728,18,1936067,18p11.32a,,,,,
rs10749593_C,966,96.6,100,-0.130482825,10,90364037,10q23.31a,,,,,
rs258322_G,966,96.6,100,0.125780017,16,88283404,16q24.3b,CDK10,intron,,,
rs267526_A,964,96.4,100,-0.119887037,3,37491140,3p22.2b,ITGA9,intron,,,
rs2257189_C,964,96.4,100,-0.190824822,10,62988025,10q21.2a,,,,,
rs2580330_G,962,96.2,100,-0.151084333,2,121775004,2q14.2e,,,,,
rs793698_C,962,96.2,100,0.121430599,6,24485324,6p22.2b,,,,,
rs1538308_A,961,96.1,100,0.120096549,6,132740149,6q23.2b,MOXD1,intron,,,
rs9423896_C,961,96.1,100,0.119945783,10,5756864,10p15.1b,,,,,
rs12761676_A,961,96.1,100,0.146794485,10,37272421,10p11.21b,,,,,
