rs6497272_G,989,98.9,100,-0.147917185,15,26039785,15q13.1a,HERC2,intron,,,
rs7000539_G,988,98.8,100,0.137434451,8,63202305,8q12.3a,,,,,
rs34328262_G,988,98.8,100,-0.152799286,10,108889972,10q25.1c,SORCS1,intron,,,
rs307117_A,988,98.8,100,-0.161725227,18,35866638,18q12.3a,,,,,
rs4801847_C,988,98.8,100,0.147805586,19,55871709,19q13.33c,SHANK1,intron,,,
rs11240698_A,986,98.6,100,0.142085861,1,202443577,1q32.1f,GOLT1A,intron,,,
rs251421_G,986,98.6,100,-0.153075593,5,76608726,5q14.1a,PDE8B,intron,,,
rs6918981_G,986,98.6,100,0.159795716,6,34346492,6p21.31e,,,,,
rs12281674_G,986,98.6,100,0.157791639,11,45856538,11p11.2c,CRY2,intron,,,
rs7960610_G,986,98.6,100,-0.154657898,12,115916617,12q24.22a,FBXW8,intron,,,
rs9927211_G,986,98.6,100,0.148623709,16,6064715,16p13.3a,A2BP1,LOC100129334,intron,,
rs7277080_T,986,98.6,100,-0.196048464,21,41798270,21q22.3a,TMPRSS2,intron,,,
rs1674682_A,985,98.5,100,-0.150090101,5,71387753,5q13.2b,,,,,
rs10784640_G,985,98.5,100,0.152456464,12,66374267,12q15a,,,,,
rs17837771_T,983,98.3,100,0.143446223,7,156988640,7q36.3c,,,,,
rs7916609_C,983,98.3,100,-0.152813592,10,8694694,10p14d,,,,,
rs10744471_T,983,98.3,100,-0.154858221,12,129651926,12q24.33b,,,,,
rs2072797_T,983,98.3,100,0.136108785,22,37464153,22q13.1c,UNC84B,LOC100130828,nonsynonymous,Upstream(5000bp),
rs17818498_C,982,98.2,100,0.164798766,12,11764555,12p13.2a,ETV6,intron,,,
rs12484740_G,982,98.2,100,0.138889742,22,28936927,22q12.2b,LOC729980,intron,,,
rs12476309_G,981,98.1,100,0.148708166,2,3383852,2p25.3b,TTC15,intron,,,
rs1708520_G,981,98.1,100,-0.135611757,15,66024124,15q23a,,,,,
rs1329701_T,980,98,100,-0.126549345,13,60164376,13q21.2b,,,,,
rs41328154_C,980,98,100,0.131494418,14,53826312,14q22.2b,,,,,
rs9940059_C,980,98,100,0.135149576,16,51555112,16q12.2a,,,,,
rs4675800_C,979,97.9,100,0.137302965,2,242151315,2q37.3g,BOK,intron,,,
rs2279506_G,979,97.9,100,0.142059571,4,120174158,4q26f,SYNPO2,intron,,,
rs3913972_T,979,97.9,100,-0.148012511,6,87217610,6q14.3d,,,,,
rs4853825_T,978,97.8,100,-0.145431945,2,1858285,2p25.3d,MYT1L,intron,,,
rs11224510_A,978,97.8,100,0.136792952,11,100279316,11q22.1c,FLJ32810,intron,,,
rs4979380_G,977,97.7,100,0.141011785,9,116207080,9q32e,DFNB31,intron,,,
rs767755_G,977,97.7,100,0.132750136,14,60944201,14q23.1c,PRKCH,intron,,,
rs1869348_T,977,97.7,100,-0.136869843,16,79699758,16q23.2b,PKD1L2,nonsynonymous,,,
rs3772775_C,976,97.6,100,-0.14115066,3,125852050,3q21.2a,KALRN,intron,,,
rs7823902_C,976,97.6,100,0.127275882,8,26963854,8p21.2a,,,,,
rs4836717_G,974,97.4,100,-0.131929554,9,120126508,9q33.1c,,,,,
rs17074358_C,974,97.4,100,0.214027867,13,49928745,13q14.3b,,,,,
rs6502236_T,974,97.4,100,0.126836369,17,12975623,17p12c,,,,,
rs4675453_C,973,97.3,100,0.146551162,2,204983435,2q33.2b,,,,,
rs2190942_C,973,97.3,100,-0.134381742,7,15857425,7p21.1c,,,,,
rs13033111_T,972,97.2,100,0.136337032,2,30569811,2p23.1b,LYCAT,intron,,,
rs8031580_A,972,97.2,100,-0.152150332,15,49274962,15q21.2b,,,,,
rs10260793_C,970,97,100,0.121870408,7,111577003,7q31.1c,DOCK4,intron,,,
rs4142453_T,969,96.9,100,0.129141816,1,63603067,1p31.3c,,,,,
rs17016123_C,969,96.9,100,-0.135885763,4,143574788,4q31.21b,INPP4B,intron,,,
rs11243976_A,967,96.7,100,0.12898551,9,132478315,9q34.11e,FUBP3,intron,,,
rs7230503_C,967,96.7,100,-0.126358728,18,1936067,18p11.32a,,,,,
rs10749593_C,966,96.6,100,-0.130482825,10,90364037,10q23.31a,,,,,
rs258322_G,966,96.6,100,0.125780017,16,88283404,16q24.3b,CDK10,intron,,,
rs267526_A,964,96.4,100,-0.119887037,3,37491140,3p22.2b,ITGA9,intron,,,
rs2257189_C,964,96.4,100,-0.190824822,10,62988025,10q21.2a,,,,,
rs2580330_G,962,96.2,100,-0.151084333,2,121775004,2q14.2e,,,,,
rs793698_C,962,96.2,100,0.121430599,6,24485324,6p22.2b,,,,,
rs1538308_A,961,96.1,100,0.120096549,6,132740149,6q23.2b,MOXD1,intron,,,
rs9423896_C,961,96.1,100,0.119945783,10,5756864,10p15.1b,,,,,
rs12761676_A,961,96.1,100,0.146794485,10,37272421,10p11.21b,,,,,
rs6875155_A,960,96,100,-0.137881479,5,55306811,5q11.2e,IL6ST,intron,,,
rs7714853_T,960,96,100,0.11702765,5,168255812,5q35.1a,SLIT3,intron,,,
rs4743176_A,960,96,100,-0.117943567,9,99970480,9q22.33b,CORO2A,intron,,,
rs17048919_G,959,95.9,100,-0.128029712,3,8287555,3p26.1a,,,,,
rs7555429_G,958,95.8,100,0.122316609,1,82321374,1p31.1b,,,,,
rs651134_T,958,95.8,100,-0.11917907,10,27589967,10p12.1a,,,,,
rs11655913_C,958,95.8,100,0.111500712,17,30821778,17q12a,SLFN12L,Downstream(500bp),,,
rs16895971_C,957,95.7,100,-0.139667865,4,17494084,4p15.32b,LCORL,intron,,,
rs12438345_T,957,95.7,100,0.111384144,15,52288401,15q21.3b,UNC13C,intron,,,
rs7579446_C,956,95.6,100,0.150219385,2,1196464,2p25.3f,SNTG2,intron,,,
rs7032733_A,956,95.6,100,0.107442146,9,92612166,9q22.2b,SYK,intron,,,
rs703372_T,956,95.6,100,0.120807748,10,119342542,10q26.11a,,,,,
rs17535067_A,955,95.5,100,-0.11592474,1,107876477,1p13.3d,,,,,
rs41354449_A,955,95.5,100,0.121463485,4,3645613,4p16.2c,,,,,
rs4722143_G,955,95.5,100,0.15801748,7,22479720,7p15.3c,,,,,
rs11016847_A,955,95.5,100,-0.116472399,10,131302147,10q26.3a,MGMT,intron,,,
rs9934960_G,954,95.4,100,-0.217943297,16,17161049,16p12.3c,XYLT1,intron,,,
rs2838887_A,954,95.4,100,0.174951672,21,45592958,21q22.3e,,,,,
rs1367682_C,952,95.2,100,-0.116605753,6,123650769,6q22.31d,TRDN,intron,,,
rs4838446_T,951,95.1,100,0.115287183,10,49987784,10q11.22d,C10orf72,intron,,,
rs11021168_G,951,95.1,100,-0.112347952,11,94832039,11q21c,,,,,
rs2828777_G,951,95.1,100,0.107224582,21,24356122,21q21.2b,,,,,
rs4853631_T,949,94.9,100,-0.104893147,2,192289779,2q32.3a,,,,,
rs3739027_C,948,94.8,100,0.151814453,2,136198650,2q21.3b,R3HDM1,3'UTR,,,
rs903276_G,948,94.8,100,0.118280144,10,31093288,10p11.23a,,,,,
rs7138867_T,948,94.8,100,0.110831783,12,111688877,12q24.13a,,,,,
rs229037_C,947,94.7,100,-0.135237341,21,27126295,21q21.3a,,,,,
rs41464348_A,945,94.5,100,-0.126455123,2,33380803,2p22.3d,LTBP1,intron,,,
rs7617156_T,945,94.5,100,-0.100514582,3,9047878,3p25.3d,SRGAP3,intron,,,
rs10511576_G,945,94.5,100,-0.109269365,9,12915921,9p23a,,,,,
rs828883_A,944,94.4,100,-0.164558257,2,74228965,2p13.1b,BOLA3,Upstream(5000bp),,,
rs10012571_T,944,94.4,100,-0.10473638,4,5196707,4p16.2a,STK32B,intron,,,
rs1551991_T,944,94.4,100,0.114418666,15,90695158,15q26.1d,,,,,
rs4752480_T,943,94.3,100,0.208614576,10,122690270,10q26.12b,,,,,
rs695809_G,943,94.3,100,-0.107769344,22,24608128,22q12.1a,MYO18B,intron,,,
rs11940459_A,942,94.2,100,0.099444039,4,6076745,4p16.1f,,,,,
rs6989827_C,941,94.1,100,-0.109146549,0,0,0,,,,,
rs17100910_T,939,93.9,100,-0.220892009,14,32922758,14q13.1b,NPAS3,intron,,,
rs7121911_G,938,93.8,100,-0.100523996,11,16936729,11p15.1e,PLEKHA7,intron,,,
rs12915227_G,938,93.8,100,-0.10559476,15,60226749,15q22.2b,,,,,
rs11033386_C,937,93.7,100,0.099780865,11,36023232,11p13a,LDLRAD3,intron,,,
rs2292239_T,937,93.7,100,-0.160351064,12,54768447,12q13.2c,ERBB3,intron,,,
rs4234798_T,935,93.5,100,0.102585074,4,7270834,4p16.1e,SORCS2,intron,,,
rs12749135_T,934,93.4,100,0.098876662,1,22426065,1p36.12a,,,,,
rs1229137_C,934,93.4,100,-0.114259816,1,118775265,1p12b,,,,,
rs41375847_C,934,93.4,100,-0.099688064,3,68033110,3p14.1b,,,,,
rs2496292_C,934,93.4,100,-0.113549288,6,1219617,6p25.3a,,,,,
rs2071050_T,934,93.4,100,0.09416295,21,36788398,21q22.13a,,,,,
rs41338750_G,933,93.3,100,-0.125722274,4,6397613,4p16.1f,PPP2R2C,intron,,,
rs11962972_C,931,93.1,100,0.093930484,6,106420939,6q21b,,,,,
rs1656463_A,930,93,100,-0.100547556,3,25593163,3p24.2a,RARB,intron,,,
rs11184316_T,929,92.9,100,-0.099108609,1,105172404,1p21.1b,,,,,
rs2841019_C,926,92.6,100,0.095752717,10,90852413,10q23.31b,,,,,
rs6927955_T,925,92.5,100,-0.095550644,6,119905998,6q22.31a,LOC728727,intron,,,
rs8068674_T,920,92,100,-0.103484194,17,74419040,17q25.3c,TIMP2,intron,,,
rs6857603_C,919,91.9,100,-0.142238588,4,92760084,4q22.1f,,,,,
rs7831955_A,919,91.9,100,0.079939891,8,37223607,8p12a,,,,,
rs6812389_G,918,91.8,100,0.11180378,4,145845546,4q31.22a,HHIP,intron,,,
rs1455387_T,918,91.8,100,0.153957028,8,40286853,8p11.21c,,,,,
rs1723527_G,917,91.7,99,-0.161375591,6,64159777,6q12a,,,,,
rs2225137_T,916,91.6,100,-0.087099581,6,147065343,6q24.3b,C6orf103,intron,,,
rs7189843_G,914,91.4,100,0.136804599,16,80459640,16q23.2b,PLCG2,intron,,,
rs293545_A,914,91.4,100,-0.107384868,20,30542918,20q11.21c,,,,,
rs17523270_T,913,91.3,100,0.115127624,15,49325572,15q21.2b,CYP19A1,intron,,,
rs17038182_C,912,91.2,100,-0.107739848,1,118669928,1p12b,,,,,
rs1440620_C,912,91.2,100,0.086443604,1,212327973,1q41a,,,,,
rs7593754_A,912,91.2,100,-0.105472103,2,96971271,2q11.2a,,,,,
rs16841722_C,912,91.2,100,-0.094985625,2,157986459,2q24.1d,PSCDBP,intron,,,
rs17152411_G,912,91.2,100,0.208704853,10,126639506,10q26.13e,ZRANB1,intron,,,
rs2050158_G,910,91,100,-0.102335137,6,1045777,6p25.3b,,,,,
rs4889448_C,909,90.9,100,0.08773792,16,80543096,16q23.3a,PLCG2,intron,,,
rs4794889_C,909,90.9,100,0.103775945,17,26819348,17q11.2d,RAB11FIP4,intron,,,
rs1032075_A,908,90.8,100,-0.091715089,2,20454604,2p24.1c,,,,,
rs11082650_A,907,90.7,100,-0.093879843,18,43903626,18q21.1d,,,,,
rs6748817_A,904,90.4,100,-0.08693573,2,204967097,2q33.2b,,,,,
rs16828632_G,904,90.4,100,0.149227809,2,232692444,2q37.1c,DIS3L2,intron,,,
rs16846846_T,904,90.4,100,0.143140439,3,164600242,3q26.1c,,,,,
rs17358860_A,901,90.1,100,-0.145718832,4,120737512,4q27a,PDE5A,intron,,,
rs11026452_A,901,90.1,100,0.105570968,11,22164071,11p14.3d,,,,,
rs4766772_C,901,90.1,100,-0.08688705,12,114623871,12q24.21c,,,,,
rs4952404_T,900,90,100,-0.08476245,2,40414134,2p22.1b,SLC8A1,intron,,,
rs6889984_A,899,89.9,100,-0.090246216,5,59201180,5q12.1a,PDE4D,intron,,,
rs4718593_T,899,89.9,100,0.122181789,7,66642263,7q11.22a,,,,,
rs7972091_T,899,89.9,100,0.092632314,12,64414914,12q14.3b,,,,,
rs11191688_G,898,89.8,99,0.084266263,10,105182560,10q24.33,PDCD11,intron,,,
rs17647719_G,898,89.8,100,-0.088559994,15,49355496,15q21.2b,CYP19A1,intron,,,
rs600130_C,897,89.7,100,-0.159669162,9,96378817,9q22.32a,FBP2,intron,,,
rs2010062_G,895,89.5,100,-0.086722668,1,22423545,1p36.12a,,,,,
rs981829_C,894,89.4,100,-0.089059657,3,29294046,3p24.1b,RBMS3,Upstream(5000bp),,,
rs6894882_C,893,89.3,100,0.110996937,5,122816103,5q23.2b,,,,,
rs12684404_C,893,89.3,100,0.085369729,9,96825750,9q22.32a,C9orf3,intron,,,
rs17036497_T,892,89.2,100,-0.088400655,4,107146805,4q24e,,,,,
rs4260684_T,892,89.2,100,0.093656552,5,31273545,5p13.3d,CDH6,LOC100128783,intron,,
rs7068441_C,892,89.2,100,0.084056327,10,14274358,10p13d,FRMD4A,intron,,,
rs1387631_C,891,89.1,100,0.14878968,4,145801046,4q31.22a,HHIP,intron,,,
rs492899_C,890,89,100,0.110350303,6,32041497,6p21.32b,SKIV2L,intron,,,
rs16863671_G,889,88.9,100,-0.078215628,2,222942248,2q36.1b,,,,,
rs6812287_A,889,88.9,100,0.163805109,4,183704639,4q35.1b,ODZ3,intron,,,
rs10503223_C,889,88.9,100,-0.069810206,8,3778626,8p23.2c,CSMD1,intron,,,
rs9957211_C,888,88.8,100,0.074265,18,11208667,18p11.21f,,,,,
rs1495052_G,887,88.7,100,0.092339919,3,165881821,3q26.1d,,,,,
rs4759017_C,887,88.7,100,0.08486492,12,54977867,12q13.2c,CS,intron,,,
rs2371358_C,886,88.6,100,0.085801938,3,64453173,3p14.1d,,,,,
rs2135210_C,885,88.5,100,-0.118456362,6,157888024,6q25.3c,ZDHHC14,intron,,,
rs1092362_G,884,88.4,100,-0.072725606,15,60529442,15q22.2b,,,,,
rs17124881_C,884,88.4,100,0.11870567,20,31705512,20q11.22a,,,,,
rs1512355_A,883,88.3,100,0.113160673,11,36974806,11p12d,,,,,
rs12164950_A,883,88.3,100,-0.071577687,15,68501631,15q23b,,,,,
rs2821309_C,882,88.2,100,0.083797294,1,198313489,1q32.1a,NR5A2,intron,,,
rs3744977_G,882,88.2,99,0.068460351,18,8816083,18p11.22c,KIAA0802,nonsynonymous,,,
rs953006_A,881,88.1,100,0.079494628,2,13083820,2p24.3d,,,,,
rs1369672_A,881,88.1,100,-0.067796831,2,51893906,2p16.3a,,,,,
rs4700665_C,880,88,99,0.088960639,5,64464325,5q12.3a,,,,,
rs6580591_G,880,88,100,0.081379937,5,148384083,5q33.1b,SH3TC2,intron,,,
rs9890602_T,880,88,100,0.078429954,17,27904495,17q11.2e,MYO1D,intron,,,
rs7923418_T,879,87.9,100,0.076294041,10,63900165,10q21.2b,ZNF365,intron,,,
rs1787294_G,878,87.8,100,0.082793132,18,45725502,18q21.1f,MYO5B,intron,,,
rs4470780_G,875,87.5,100,-0.067886044,5,163288743,5q34d,,,,,
rs6088692_A,871,87.1,100,0.128114252,20,33102249,20q11.22b,TRPC4AP,intron,,,
rs10487475_A,870,87,100,-0.07133988,7,126706828,7q31.33c,,,,,
rs9644673_T,869,86.9,99,-0.064752206,8,8877351,8p23.1d,,,,,
rs1014427_G,867,86.7,100,-0.154623734,6,5363851,6p25.1b,FARS2,intron,,,
rs2461226_G,866,86.6,99,0.057132718,10,123823095,10q26.13a,TACC2,intron,,,
rs6001124_G,866,86.6,100,0.163822282,22,20835130,22q11.22a,,,,,
rs1321440_A,864,86.4,100,0.106198939,20,6486532,20p12.3b,,,,,
rs17019115_C,863,86.3,100,-0.149915718,2,36656521,2p22.2b,FEZ2,intron,,,
rs7174459_T,863,86.3,100,0.068489606,15,53995275,15q21.3c,NEDD4,intron,nonsynonymous,,
rs3124768_A,862,86.2,99,0.067156585,9,135294318,9q34.2a,ADAMTS13,nonsynonymous,,,
rs136079_A,861,86.1,94,0.135416035,22,45727498,22q13.31e,TBC1D22A,intron,,,
rs6596147_T,860,86,100,0.081311918,5,133075674,5q31.1d,,,,,
rs12201626_G,859,85.9,99,-0.066526918,6,70936138,6q13a,COL19A1,intron,,,
rs2459602_A,856,85.6,99,0.075072804,6,1209403,6p25.3a,,,,,
rs792965_A,855,85.5,100,-0.073895938,5,172207869,5q35.2a,ERGIC1,intron,,,
rs765833_C,855,85.5,100,0.067920376,10,83870728,10q23.1b,NRG3,intron,,,
rs11220658_A,855,85.5,100,-0.060780965,11,98994224,11q22.1b,CNTN5,intron,,,
rs2011603_A,854,85.4,100,-0.133235192,4,17634582,4p15.32b,LCORL,Upstream(5000bp),,,
rs928565_G,852,85.2,100,-0.057851496,10,44152890,10q11.21c,,,,,
rs2071303_T,851,85.1,100,0.122101137,6,26199315,6p22.1d,HFE,intron,,,
rs7134372_G,851,85.1,98,0.058723443,12,108575967,12q24.11b,,,,,
rs7156667_A,851,85.1,99,-0.0684277,14,77618067,14q24.3d,,,,,
rs2269635_A,849,84.9,100,-0.092459492,22,24598413,22q12.1a,MYO18B,intron,,,
rs12041887_G,847,84.7,100,0.063668018,1,4902030,1p36.32a,,,,,
rs1570004_A,847,84.7,100,0.173939661,20,33421667,20q11.22b,UQCC,intron,,,
rs17824866_C,846,84.6,100,-0.079070228,3,7079822,3p26.1b,GRM7,intron,,,
rs1939593_A,845,84.5,100,-0.074053106,11,81956088,11q14.1d,,,,,
rs3013749_A,844,84.4,100,0.166558452,1,53845347,1p32.3c,GLIS1,intron,,,
rs10513137_A,843,84.3,100,0.116527807,3,142626120,3q23c,ZBTB38,intron,,,
rs10495789_G,842,84.2,99,-0.060090117,2,33572613,2p22.3d,RASGRP3,intron,,,
rs10769682_A,840,84,98,-0.05489561,11,6268453,11p15.4c,,,,,
rs1078793_A,837,83.7,98,-0.054015478,7,45133166,7p13c,,,,,
rs11255267_A,836,83.6,98,0.058434704,10,7737510,10p14e,ITIH5,intron,,,
rs10765455_T,835,83.5,99,-0.05900304,11,90614434,11q14.3c,,,,,
rs806768_A,835,83.5,99,-0.052563758,20,17762600,20p12.1a,,,,,
rs713708_A,834,83.4,100,0.075585344,22,33742768,22q12.3c,,,,,
rs10940730_G,833,83.3,99,0.106098208,5,28525045,5p14.1a,,,,,
rs4448355_C,831,83.1,100,-0.116305293,9,113322866,9q31.3b,ZNF483,Upstream(5000bp),,,
rs9516222_T,828,82.8,100,0.137112491,13,92775697,13q31.3c,GPC6,intron,,,
rs1454731_T,828,82.8,99,0.053001896,18,48334365,18q21.2b,DCC,intron,,,
rs9860730_A,827,82.7,98,-0.108464317,3,64676186,3p14.1d,LOC730057,intron,,,
rs2413298_C,827,82.7,96,0.056526311,22,33832640,22q12.3c,,,,,
rs17486871_A,826,82.6,97,-0.063798469,4,185312442,4q35.1d,ENPP6,intron,,,
rs10859569_T,826,82.6,100,0.091410895,12,92655442,12q22b,CRADD,intron,,,
rs2949904_A,826,82.6,100,0.053867893,13,84234967,13q31.1d,,,,,
rs9659234_C,825,82.5,99,-0.048040957,1,166449067,1q24.2a,,,,,
rs2797548_T,823,82.3,100,0.137832991,1,217990612,1q41c,,,,,
rs17479_C,823,82.3,100,0.083860361,5,5595927,5p15.32a,,,,,
rs17163631_A,822,82.2,100,0.053085237,7,142100995,7q34f,,,,,
rs2837078_A,821,82.1,98,0.175809541,21,39859901,21q22.2b,,,,,
rs2079795_T,818,81.8,100,0.188156898,17,56851431,17q23.2b,,,,,
rs492560_C,816,81.6,100,-0.054376947,13,109717977,13q34a,COL4A1,intron,,,
rs201784_T,814,81.4,100,-0.093604843,13,49895764,13q14.3b,,,,,
rs6426721_A,811,81.1,98,0.057486776,1,21845067,1p36.12b,RAP1GAP,intron,,,
rs10488291_T,811,81.1,100,0.084560673,7,119833291,7q31.31c,KCND2,intron,,,
rs6500264_G,811,81.1,99,-0.049904299,16,48483875,16q12.1c,,,,,
rs2830544_C,810,81,99,-0.075667409,21,27105880,21q21.3a,,,,,
rs41424052_C,808,80.8,99,-0.055209379,6,29117982,6p22.1a,LOC100129636,intron,,,
rs4462551_C,808,80.8,100,0.052163074,15,84183232,15q25.3b,,,,,
rs31203_T,807,80.7,96,0.050096623,5,134379369,5q31.1e,,,,,
rs4712535_A,807,80.7,98,-0.047014897,6,10407909,6p24.3a,,,,,
rs2928608_C,805,80.5,100,0.089784664,8,6626434,8p23.1f,,,,,
rs16941006_T,805,80.5,100,-0.057550378,16,84964210,16q24.1c,,,,,
rs7399173_A,802,80.2,100,-0.167101458,12,130602381,12q24.33c,,,,,
rs10484111_C,802,80.2,100,-0.122845091,14,83251871,14q31.2,,,,,
rs12547543_G,800,80,97,-0.047940633,8,56036583,8q12.1a,,,,,
rs2934467_A,798,79.8,99,0.056985538,16,83528924,16q24.1a,,,,,
rs16828476_C,797,79.7,100,0.126345865,3,159071776,3q25.32b,,,,,
rs872937_G,797,79.7,99,-0.051251454,9,90042056,9q22.1b,,,,,
rs2365676_A,794,79.4,97,-0.053658649,14,77733706,14q24.3d,,,,,
rs2798659_G,792,79.2,97,0.046555281,1,115157486,1p13.2a,,,,,
rs7860416_T,792,79.2,94,-0.165163197,9,33166426,9p13.3e,,,,,
rs6460356_C,791,79.1,93,0.06147934,7,66601168,7q11.22a,,,,,
rs4680295_G,790,79,100,-0.074394501,3,157841181,3q25.31b,,,,,
rs11015896_C,790,79,97,-0.044505932,10,27928567,10p12.1a,,,,,
rs11149298_G,790,79,96,0.04766295,13,83914490,13q31.1d,,,,,
rs2823389_G,787,78.7,100,-0.048881778,21,15914811,21q21.1a,,,,,
rs10995014_G,786,78.6,98,-0.1150061,10,63454088,10q21.2b,ARID5B,intron,,,
rs580428_T,784,78.4,91,-0.038812962,18,10013675,18p11.22b,,,,,
rs1909397_A,783,78.3,96,-0.054023872,3,7114094,3p26.1b,GRM7,intron,,,
rs1039024_T,783,78.3,100,0.049001523,3,165880917,3q26.1d,,,,,
rs4238670_C,782,78.2,100,-0.064058246,16,19056189,16p12.3b,,,,,
rs2523865_C,781,78.1,100,0.120079875,6,31126427,6p21.33a,HCG22,Upstream(5000bp),,,
rs1575195_C,781,78.1,100,0.073676384,6,82269878,6q14.1d,,,,,
rs943935_T,779,77.9,96,0.048849107,9,38140167,9p13.1b,,,,,
rs10979024_T,779,77.9,96,-0.15137779,9,109523938,9q31.2b,,,,,
rs9371807_T,775,77.5,99,0.079955353,6,154801721,6q25.2c,CNKSR3,intron,,,
rs1944573_A,774,77.4,100,-0.077429561,18,43981888,18q21.1d,,,,,
rs17047290_C,773,77.3,99,0.119716366,2,55959438,2p16.1d,EFEMP1,intron,,,
rs6587552_A,769,76.9,98,0.118593517,1,149285485,1q21.2d,C1orf56,BNIPL,Upstream(5000bp),intron,
rs4928057_A,769,76.9,96,-0.036582329,3,102093526,3q12.2b,ABI3BP,intron,,,
rs10206020_C,767,76.7,90,-0.039419062,2,1536934,2p25.3e,,,,,
rs10023113_G,767,76.7,97,-0.041809449,4,114766153,4q26a,CAMK2D,intron,,,
rs2610022_C,767,76.7,91,-0.114171417,8,57641823,8q12.1b,,,,,
rs1511170_C,762,76.2,100,0.072489657,4,152920560,4q31.3b,,,,,
