rs6497272_G,989,98.9,100,-0.147917185,15,26039785,15q13.1a,HERC2,intron,,,
rs7000539_G,988,98.8,100,0.137434451,8,63202305,8q12.3a,,,,,
rs34328262_G,988,98.8,100,-0.152799286,10,108889972,10q25.1c,SORCS1,intron,,,
rs307117_A,988,98.8,100,-0.161725227,18,35866638,18q12.3a,,,,,
rs4801847_C,988,98.8,100,0.147805586,19,55871709,19q13.33c,SHANK1,intron,,,
rs11240698_A,986,98.6,100,0.142085861,1,202443577,1q32.1f,GOLT1A,intron,,,
rs251421_G,986,98.6,100,-0.153075593,5,76608726,5q14.1a,PDE8B,intron,,,
rs6918981_G,986,98.6,100,0.159795716,6,34346492,6p21.31e,,,,,
rs12281674_G,986,98.6,100,0.157791639,11,45856538,11p11.2c,CRY2,intron,,,
rs7960610_G,986,98.6,100,-0.154657898,12,115916617,12q24.22a,FBXW8,intron,,,
rs9927211_G,986,98.6,100,0.148623709,16,6064715,16p13.3a,A2BP1,LOC100129334,intron,,
rs7277080_T,986,98.6,100,-0.196048464,21,41798270,21q22.3a,TMPRSS2,intron,,,
rs1674682_A,985,98.5,100,-0.150090101,5,71387753,5q13.2b,,,,,
rs10784640_G,985,98.5,100,0.152456464,12,66374267,12q15a,,,,,
rs17837771_T,983,98.3,100,0.143446223,7,156988640,7q36.3c,,,,,
rs7916609_C,983,98.3,100,-0.152813592,10,8694694,10p14d,,,,,
rs10744471_T,983,98.3,100,-0.154858221,12,129651926,12q24.33b,,,,,
rs2072797_T,983,98.3,100,0.136108785,22,37464153,22q13.1c,UNC84B,LOC100130828,nonsynonymous,Upstream(5000bp),
rs17818498_C,982,98.2,100,0.164798766,12,11764555,12p13.2a,ETV6,intron,,,
rs12484740_G,982,98.2,100,0.138889742,22,28936927,22q12.2b,LOC729980,intron,,,
rs12476309_G,981,98.1,100,0.148708166,2,3383852,2p25.3b,TTC15,intron,,,
rs1708520_G,981,98.1,100,-0.135611757,15,66024124,15q23a,,,,,
